pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FC,2026-04-06,90.7,-0.75,6.04,"Gilbert, Logan",694497,669302,,called_strike,,,,,5,Called Strike,R,L,R,TEX,SEA,S,,,0,0,2026,0.49,1.0,-0.0133746477668837,2.2243626854929515,,592626,,2,4,Bot,,,,,,,0.7533299566473796,-132.00766960770136,-5.623710277161663,5.529966613085112,30.07307515572345,-19.4978102342704,3.315666011,1.673326772,,,,92.0,2261,7.2,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.28,,,,,,,,30,1,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,177,-0.006,-0.04,,,,0.04,,0,0,0.542,0.542,29,23,29,24,2,1,,,,,1.79,-0.49,0.49,,,,,,
FS,2026-04-06,77.7,-1.13,5.88,"Gilbert, Logan",592626,669302,double,hit_into_play,,,,,13,Joc Pederson doubles (1) on a fly ball to left fielder Randy Arozarena.,R,L,R,TEX,SEA,X,7,fly_ball,0,2,2026,-0.12,-0.39,-1.3085148269692124,2.132721552460768,,,,2,4,Bot,64.16,124.48,,,,,-0.163278917230619,-113.14806904899643,-0.0263451294957186,-0.9500323493145622,23.677222088611074,-35.76838120746415,3.23667979,1.633464567,241,76.5,38,79.4,597,7.7,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.76,0.117,0.133,1.25,1,1,1,3,29,3,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,331,0.034,0.679,68.3,7.7,0.179,-0.679,88.0,0,0,0.508,0.508,29,34,29,34,2,1,,,,,4.21,0.12,-0.12,,11.746320524858175,12.84511584760796,25.93821917361892,50.23411366598107,24.33581708158541
FC,2026-04-06,91.7,-0.85,5.85,"Gilbert, Logan",592626,669302,,foul_bunt,,,,,12,Foul Bunt,R,L,R,TEX,SEA,S,,,0,1,2026,0.51,0.99,0.2088243600170483,4.015555936505807,,,,2,4,Bot,,,,,,,1.5631141561572928,-133.5265198312704,-0.7798731876133432,5.667875758634642,30.223862725717257,-20.47411160211532,3.23667979,1.633464567,,,,93.5,2402,7.4,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.05,,,,,,,,29,2,Cutter,1,1,1,1,1,1,1,1,Infield shade,Standard,182,-0.003,-0.057,5.0,1.2,,0.057,88.0,0,0,0.511,0.511,29,34,29,34,2,1,,,,,1.73,-0.51,0.51,,-40.04093817043385,29.409228634110328,24.36553277268151,37.787227163910885,14.094734987189394
CU,2026-04-06,78.5,-0.77,5.88,"Gilbert, Logan",592626,669302,,swinging_strike,,,,,14,Swinging Strike,R,L,R,TEX,SEA,S,,,0,0,2026,1.62,-0.2,0.3544652611421541,1.3963026581312046,,,,2,4,Bot,,,,,,,-0.6974223359988635,-114.22629593473324,-2.137953830073867,14.136309972168386,24.93944377597428,-33.68034589963142,3.23667979,1.633464567,,,,80.5,2390,8.1,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.43,,,,,,,,29,1,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,39,-0.002,-0.043,75.6,9.0,,0.043,,0,0,0.513,0.513,29,34,29,34,2,1,,,,,3.96,-1.62,1.62,,23.658376323390197,-36.75010502427398,30.94400954468726,30.60787058360573,45.25528299036944
FS,2026-04-06,79.7,-0.47,6.01,"Gilbert, Logan",669394,669302,strikeout,swinging_strike,,,,,13,Jake Burger strikes out swinging.,R,R,R,TEX,SEA,S,2,,0,2,2026,0.36,-0.89,-0.5508830260101848,0.7474888285867363,,,,1,4,Bot,,,,,,,-0.9005558990164388,-116.08126957100454,-2.8448127496189253,3.434023065425734,23.78672618606184,-39.785224755164045,3.229658793,1.62992126,,,,81.3,683,7.5,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.98,,0.0,0.0,1,0,0,,28,3,Split-Finger,1,1,1,1,1,1,1,1,Standard,Standard,276,-0.012,-0.163,74.4,8.3,,0.163,,0,0,0.525,0.525,29,30,29,30,2,1,,,,,4.5,-0.36,-0.36,,22.605343909990367,-31.318613533880555,40.19428674287412,31.495171578257327,46.0304870357259
FF,2026-04-06,95.8,-0.39,6.03,"Gilbert, Logan",669394,669302,,foul_tip,,,,,11,Foul Tip,R,R,R,TEX,SEA,S,,,0,1,2026,-0.11,1.53,-0.3380028137617648,3.731095166474296,,,,1,4,Bot,,,,,,,0.401882658611879,-139.3646704600331,-3.7995908529748696,-1.5751960322371803,36.2351106910707,-11.708057165724604,3.229658793,1.62992126,,,,97.3,2146,7.5,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.99,,,,,,,,28,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,201,-0.005,-0.052,73.9,6.3,,0.052,,0,0,0.53,0.53,29,30,29,30,2,1,,,,,0.99,0.11,0.11,,6.324297555594876,5.605709663402173,12.3865351558497,35.581315316586924,24.544839420930955
CU,2026-04-06,79.6,-0.68,5.98,"Gilbert, Logan",669394,669302,,called_strike,,,,,4,Called Strike,R,R,R,TEX,SEA,S,,,0,0,2026,1.21,-0.16,-0.4656867776416702,2.282304125728019,,,,1,4,Bot,,,,,,,-1.8788977978894343,-115.87314393032618,-0.7924721989063568,11.241492923770895,23.314435680232663,-33.66369429107651,3.229658793,1.62992126,,,,80.4,2330,7.0,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.48,,,,,,,,28,1,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,44,-0.003,-0.039,,,,0.039,,0,0,0.533,0.533,29,30,29,30,2,1,,,,,3.78,-1.21,-1.21,,,,,,
FS,2026-04-06,79.4,-1.21,5.86,"Gilbert, Logan",608369,669302,field_out,hit_into_play,,,,,13,"Corey Seager grounds out, first baseman Josh Naylor to pitcher Logan Gilbert.",R,L,R,TEX,SEA,X,3,ground_ball,0,2,2026,-0.48,-0.09,-0.158915422408513,1.2206367016187485,,,,0,4,Bot,152.52,161.21,,,,,3.2489808376554667,-115.48504888054916,-2.9025620478694583,-4.95817623302316,24.45557546031737,-32.56875768370978,3.37183399,1.701673228,4,85.9,-20,80.3,715,7.2,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.26,0.047,0.042,0.0,1,0,0,2,27,3,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,327,-0.016,-0.165,67.9,7.8,0.047,0.165,88.0,0,0,0.549,0.549,29,32,29,32,2,1,,,,,3.75,0.48,-0.48,,28.53545291423604,-22.27015906375393,36.28665256397437,39.19458723069707,52.43008672635672
FS,2026-04-06,80.5,-0.89,5.94,"Gilbert, Logan",608369,669302,,swinging_strike,,,,,9,Swinging Strike,R,L,R,TEX,SEA,S,,,0,1,2026,0.07,-0.51,0.5433816534148922,1.6449474064348606,,,,0,4,Bot,,,,,,,3.0513056564935006,-117.12494933170788,-1.5881228251573742,0.0353159240058114,24.136376414174894,-36.70933968389059,3.37183399,1.701673228,,,,81.3,637,7.1,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.43,,,,,,,,27,2,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,291,-0.007,-0.055,75.6,7.5,,0.055,,0,0,0.556,0.556,29,32,29,32,2,1,,,,,4.05,-0.07,0.07,,25.214869879734906,-18.45957134597308,35.123664000586984,32.36304185218544,44.28492019684055
CU,2026-04-06,79.7,-0.91,5.98,"Gilbert, Logan",608369,669302,,foul,,,,,3,Foul,R,L,R,TEX,SEA,S,,,0,0,2026,1.55,-0.21,0.303453016271497,3.4091300093047727,,,,0,4,Bot,,,,,,,-0.3498985924475454,-115.95392135857604,1.915970435886344,13.82650367136828,25.81960991159069,-34.681009550813144,3.37183399,1.701673228,182,61.5,33,81.7,2330,8.1,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.42,,,,,,,,27,1,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,46,-0.004,-0.039,67.8,5.6,,0.039,88.0,0,0,0.56,0.56,29,32,29,32,2,1,,,,,3.85,-1.55,1.55,,10.086449997540123,13.88981878692568,24.33203595762356,34.95139012154639,28.82317693503029
FF,2026-04-06,96.6,-1.33,5.61,"deGrom, Jacob",668227,594798,strikeout,swinging_strike,,,,,6,Randy Arozarena strikes out swinging.,R,R,R,TEX,SEA,S,2,,0,2,2026,-1.0,1.52,0.4111739970459829,2.423624103852883,,,677594,2,4,Top,,,,,,,6.900744052253789,-140.328612915805,-6.136358178513533,-14.84324812850558,36.59276053853048,-10.991281469070916,3.127854331,1.578543307,,,,96.2,2532,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.02,,0.0,0.0,1,0,0,,26,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,221,0.017,-0.174,60.7,6.4,,0.174,,0,0,0.543,0.4569999999999999,38,31,38,31,2,1,,,,,0.97,1.0,1.0,,-0.2779147698886489,33.86198801535063,28.06992859943437,38.10366053503719,8.734870062753515
SL,2026-04-06,90.8,-1.44,5.66,"deGrom, Jacob",668227,594798,,swinging_strike,,,,,14,Swinging Strike,R,R,R,TEX,SEA,S,,,0,1,2026,0.62,0.49,2.1246172016777702,1.698914278492321,,,677594,2,4,Top,,,,,,,7.445062220315499,-131.95852646942123,-4.817419231540468,5.603699317575254,28.57856321372796,-25.595834993272945,3.127854331,1.578543307,,,,90.7,2547,6.4,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.14,,,,,,,,26,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,168,0.007,-0.055,59.5,7.2,,0.055,,0,0,0.536,0.4639999999999999,38,31,38,31,2,1,,,,,2.29,-0.62,-0.62,,4.617837035135927,11.78861643875034,22.155286540790936,58.49035129435247,17.89334965899134
FF,2026-04-06,95.6,-1.38,5.61,"deGrom, Jacob",668227,594798,,swinging_strike,,,,,2,Swinging Strike,R,R,R,TEX,SEA,S,,,0,0,2026,-1.11,1.55,0.025666109269554,2.976064188821,,,677594,2,4,Top,,,,,,,6.224857432299666,-138.8243163176761,-4.599406810564864,-15.752104119697591,36.86481876511647,-11.41178272315403,3.127854331,1.578543307,,,,95.3,2506,6.6,822918,643376,669394,669701,673962,608369,694671,694497,607043,53.86,,,,,,,,26,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,221,0.004,-0.042,63.6,5.5,,0.042,,0,0,0.532,0.4679999999999999,38,31,38,31,2,1,,,,,0.99,1.11,1.11,,-7.660971676050426,42.931410941775134,25.390234579884225,34.175494798531595,6.478566222436874
FF,2026-04-06,95.9,-1.58,5.56,"deGrom, Jacob",647304,594798,field_out,hit_into_play,,,,,1,Josh Naylor lines out to left fielder Wyatt Langford.,R,L,R,TEX,SEA,X,7,line_drive,0,0,2026,-0.74,1.25,-0.5971195187819428,3.1944716735590597,,,677594,1,4,Top,77.5,82.21,,,,,4.289044158777302,-139.4037868017488,-3.216338164480205,-10.619321227666948,39.45551774986155,-15.48225310543715,3.110301837,1.569685039,314,94.8,22,95.1,2465,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,53.99,0.2,0.243,0.0,1,0,0,3,25,1,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,223,0.035,-0.256,67.8,6.9,0.392,0.256,94.8,0,0,0.497,0.503,38,29,38,29,2,1,,,,,1.28,0.74,-0.74,,2.5779934567102334,12.931060363658844,20.857560471518404,42.38601515721079,14.014137834269508
SI,2026-04-06,95.8,-1.54,5.56,"deGrom, Jacob",677594,594798,field_error,hit_into_play,,,,,7,Julio Rodríguez reaches on a throwing error by third baseman Josh Jung.,R,R,R,TEX,SEA,X,5,ground_ball,1,1,2026,-1.28,1.13,-0.743276949005236,2.0785797249166227,,,,1,4,Top,104.86,164.25,,,,,5.015007146616553,-139.19241158419146,-5.85153278223697,-17.731679595363754,35.51705584371473,-16.42478004500953,3.377977362,1.704773622,5,75.0,-22,95.2,2249,6.3,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.16,0.056,0.05,0.9,1,0,0,2,24,3,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,213,-0.031,0.473,,,0.07,-0.473,88.0,0,0,0.528,0.472,38,25,38,26,2,1,,,,,1.39,1.28,1.28,,,,,,
SL,2026-04-06,89.8,-1.57,5.7,"deGrom, Jacob",677594,594798,,foul,,,,,14,Foul,R,R,R,TEX,SEA,S,,,1,0,2026,0.52,0.44,1.095399295827801,1.7856359379977675,,,,1,4,Top,,,,,,,5.399219500166667,-130.71907075057976,-4.406848186337228,4.761399101333583,28.136683332123727,-26.44002388378625,3.377977362,1.704773622,78,72.3,13,89.9,2683,6.4,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.09,,,,,,,,24,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,149,0.004,-0.049,78.0,8.2,,0.049,88.0,0,0,0.524,0.476,38,25,38,26,2,1,,,,,2.39,-0.52,-0.52,,1.793155305214666,-1.451287351006069,30.983656156388005,49.51805881377776,25.88230623780772
SL,2026-04-06,89.8,-1.65,5.7,"deGrom, Jacob",677594,594798,,ball,,,,,14,Ball,R,R,R,TEX,SEA,B,,,0,0,2026,0.33,0.4,1.7180628475303,0.7683493711504039,,,,1,4,Top,,,,,,,7.52476375400435,-130.38242590778796,-6.78590881156247,2.1110514399822726,29.272938128451685,-26.29232375089164,3.377977362,1.704773622,,,,89.9,2598,6.6,822918,643376,669394,669701,673962,608369,694671,694497,607043,53.86,,,,,,,,24,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,148,-0.003,0.039,,,,-0.039,,0,0,0.527,0.473,38,25,38,26,2,1,,,,,2.45,-0.33,-0.33,,,,,,
FF,2026-04-06,95.4,-1.44,5.54,"deGrom, Jacob",663728,594798,field_out,hit_into_play,,,,,4,Cal Raleigh flies out to center fielder Evan Carter.,R,L,R,TEX,SEA,X,8,fly_ball,1,1,2026,-0.62,1.42,-0.7006711232392439,2.381692533595387,,,,0,4,Top,98.43,60.99,,,,,3.357150658173269,-138.72188434404185,-5.641377475511303,-8.78578639138377,35.975402126156325,-12.786686243080702,3.282316273,1.656496063,349,93.5,34,95.0,2387,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,54.05,0.057,0.101,0.0,1,0,0,3,23,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,216,0.026,-0.251,75.7,7.5,0.19,0.251,93.5,0,0,0.501,0.499,38,29,38,30,2,1,,,,,1.12,0.62,-0.62,,8.334685949469222,9.659614780383032,31.31383604877973,40.7912071679302,25.92754689056528
FF,2026-04-06,94.6,-1.61,5.56,"deGrom, Jacob",663728,594798,,called_strike,,,,,13,Called Strike,R,L,R,TEX,SEA,S,,,1,0,2026,-0.7,1.4,-0.8344609601708538,2.304011757052168,,,,0,4,Top,,,,,,,3.6068067801205705,-137.56023122362612,-5.717224188773522,-9.700088877428207,34.71906260323935,-13.331926118195762,3.282316273,1.656496063,,,,94.4,2416,6.5,822918,643376,669394,669701,673962,608369,694671,694497,607043,53.99,,,,,,,,23,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,218,0.005,-0.05,,,,0.05,,0,0,0.496,0.504,38,29,38,30,2,1,,,,,1.18,0.7,-0.7,,,,,,
CH,2026-04-06,88.0,-1.53,5.6,"deGrom, Jacob",663728,594798,,ball,,,,,14,Ball,R,L,R,TEX,SEA,B,,,0,0,2026,-0.99,-0.13,0.6777098432502524,0.8562311309794954,,,,0,4,Top,,,,,,,7.399790677481147,-127.95764294317584,-4.857792714280206,-12.439524344240375,27.209042113922237,-32.78344048425211,3.282316273,1.656496063,,,,88.2,1548,6.6,822918,643376,669394,669701,673962,608369,694671,694497,607043,53.94,,,,,,,,23,1,Changeup,1,1,1,1,1,1,1,1,Infield shade,Standard,240,-0.004,0.041,,,,-0.041,,0,0,0.5,0.5,38,29,38,30,2,1,,,,,3.09,0.99,-0.99,,,,,,
SL,2026-04-06,86.7,-0.64,6.08,"Gilbert, Logan",694671,669302,field_out,hit_into_play,,,,,8,"Wyatt Langford grounds out, second baseman Cole Young to first baseman Josh Naylor.",R,R,R,TEX,SEA,X,4,ground_ball,3,1,2026,0.24,-0.02,0.1773182240611149,2.007568504072109,673962,,,2,3,Bot,145.92,154.62,,,,,1.4478598612818172,-126.26891856398176,-3.2810152941861723,2.2903262336318417,26.95704690624345,-31.93924077293072,3.196309055,1.613090551,56,98.1,1,88.2,2056,7.3,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.2,0.423,0.396,0.0,1,0,0,4,22,5,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,66,-0.048,-0.325,69.9,6.8,0.474,0.325,98.1,0,0,0.548,0.548,29,24,29,25,2,1,,,,,3.06,-0.24,-0.24,,0.4306786869407487,8.779783802463967,28.80555277952465,41.53516389631558,24.13103966836741
CU,2026-04-06,79.3,-0.61,6.02,"Gilbert, Logan",694671,669302,,ball,,,,,14,Ball,R,R,R,TEX,SEA,B,,,2,1,2026,1.37,-0.4,0.8189144000135635,1.1630567281629425,673962,,,2,3,Bot,,,,,,,0.474404798597825,-115.44378479598856,-2.775984508684772,12.020170415358782,25.46704876209043,-35.353801062331016,3.196309055,1.613090551,,,,81.7,2384,8.3,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.17,,,,,,,,22,4,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,42,0.004,0.047,,,,-0.047,,0,0,0.544,0.544,29,24,29,25,2,1,,,,,4.08,-1.37,-1.37,,,,,,
FS,2026-04-06,79.5,-0.65,5.95,"Gilbert, Logan",694671,669302,,ball,,,,,14,Ball,R,R,R,TEX,SEA,B,,,1,1,2026,0.02,-0.62,0.6964945942773234,0.7259035709656554,673962,,,2,3,Bot,,,,,,,2.9533695005859992,-115.7487201682586,-3.281308841269513,-0.3868548161872005,22.57997038263925,-37.27550284560802,3.196309055,1.613090551,,,,81.3,744,7.6,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.9,,,,,,,,22,3,Split-Finger,1,1,1,1,1,1,1,1,Standard,Standard,270,0.003,0.018,,,,-0.018,,0,0,0.541,0.541,29,24,29,25,2,1,,,,,4.23,-0.02,-0.02,,,,,,
FF,2026-04-06,95.6,-0.36,6.08,"Gilbert, Logan",694671,669302,,ball,,,,,12,Ball,R,R,R,TEX,SEA,B,,,0,1,2026,0.01,1.47,0.4390996195109141,4.650757356546091,673962,,,2,3,Bot,,,,,,,2.115139814993586,-139.16641665950132,-1.3126154758328137,-0.487955905373685,36.86677887489842,-13.24322484070477,3.196309055,1.613090551,,,,97.1,2109,7.5,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.97,,,,,,,,22,2,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,204,0.004,0.029,,,,-0.029,,0,0,0.537,0.537,29,24,29,25,2,1,,,,,1.06,-0.01,-0.01,,,,,,
CU,2026-04-06,79.9,-0.84,6.04,"Gilbert, Logan",694671,669302,,called_strike,,,,,14,Called Strike,R,R,R,TEX,SEA,S,,,0,0,2026,1.46,-0.3,0.2020871434526132,1.4495526858609955,673962,,,2,3,Bot,,,,,,,-0.5619976435310721,-116.27058499739178,-2.4707891904846893,13.117401135596513,26.46977482897597,-34.506113920096425,3.196309055,1.613090551,,,,81.7,2449,8.0,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.48,,,,,,,,22,1,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,42,-0.006,-0.044,,,,0.044,,0,0,0.543,0.543,29,24,29,25,2,1,,,,,3.93,-1.46,-1.46,,,,,,
SL,2026-04-06,84.9,-0.78,6.0,"Gilbert, Logan",607043,669302,field_out,hit_into_play,,,,,13,Brandon Nimmo grounds out to first baseman Josh Naylor. Throwing error by first baseman Josh Naylor.,R,L,R,TEX,SEA,X,3,ground_ball,0,0,2026,0.2,-0.34,-0.103716397242697,1.2420407623485317,,,673962,1,3,Bot,148.46,172.37,,,,,1.1877834715693294,-123.5589081249292,-3.921462245344591,1.7998815538966495,27.060876485959604,-35.036012673282,3.270029528,1.650295276,8,77.8,-10,88.0,1995,8.5,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.05,0.079,0.074,0.0,1,0,0,2,21,1,Slider,1,1,1,1,1,1,1,1,Standard,Standard,45,-0.015,-0.318,83.8,8.0,0.089,0.318,88.0,0,0,0.558,0.558,29,33,29,33,2,1,,,,,3.53,-0.2,0.2,,17.522595600257965,-14.065972824312077,31.385047510524988,42.71509578375923,41.29601606802133
SL,2026-04-06,85.9,-0.57,6.01,"Gilbert, Logan",673962,669302,single,hit_into_play,,,,,7,"Rangers challenged (play at 1st), call on the field was overturned: Josh Jung singles on a ground ball to third baseman Brendan Donovan.",R,R,R,TEX,SEA,X,5,ground_ball,3,2,2026,-0.05,-0.36,-0.6036450634847469,2.004468704049734,,,,1,3,Bot,104.86,167.8,,,,,0.0287186664289899,-124.986031907134,-2.220232273072153,-0.5129670486757978,28.45317441752245,-35.65366352952799,3.26300853,1.646751969,75,97.2,3,88.9,2166,8.5,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.05,0.523,0.489,0.9,1,1,0,4,20,8,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,55,0.024,0.336,77.2,7.1,0.584,-0.336,97.2,0,0,0.534,0.534,29,28,29,28,1,0,,,,,3.48,0.05,0.05,,7.748753297175634,-11.918388152345624,43.90431075793684,24.8746292535279,33.48396619921836
CU,2026-04-06,79.8,-0.83,5.9,"Gilbert, Logan",673962,669302,,ball,,,,,14,Ball,R,R,R,TEX,SEA,B,,,2,2,2026,1.62,-0.24,0.7820472450271234,0.6108217033343384,,,,1,3,Bot,,,,,,,0.397552834674848,-116.11905949538458,-4.21420786581233,14.456388768427558,24.48118982933161,-33.64652877988931,3.26300853,1.646751969,,,,82.3,2418,8.3,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.22,,,,,,,,20,7,Curveball,1,1,1,1,1,1,1,1,Infield shade,Standard,40,0.007,0.104,,,,-0.104,,0,0,0.527,0.527,29,28,29,28,1,0,,,,,3.85,-1.62,-1.62,,,,,,
FF,2026-04-06,95.3,-0.37,5.92,"Gilbert, Logan",673962,669302,,foul,,,,,2,Foul,R,R,R,TEX,SEA,S,,,2,2,2026,-0.2,1.55,-0.2504791373091075,3.164113431253371,,,,1,3,Bot,,,,,,,0.8099595157855455,-138.64806308777275,-4.995160202259766,-2.794548019460118,35.71105556508688,-11.406839355489842,3.26300853,1.646751969,183,82.0,65,97.2,1948,7.7,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.79,,,,,,,,20,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Infield shade,Standard,207,0.0,0.0,72.2,6.2,,0.0,88.0,0,0,0.527,0.527,29,28,29,28,1,0,,,,,1.0,0.2,0.2,,9.982728966429027,8.2124608402731,34.256268621075805,30.25493152787731,27.452239698285304
FS,2026-04-06,79.9,-0.57,6.02,"Gilbert, Logan",673962,669302,,foul,,,,,9,Foul,R,R,R,TEX,SEA,S,,,2,2,2026,-0.22,-0.47,0.500226334052262,2.005488268932214,,,,1,3,Bot,,,,,,,2.82739962883083,-116.20349648223429,-0.799705721534056,-2.634893915879837,27.016404057908368,-36.45325360155797,3.26300853,1.646751969,2,75.6,-49,81.1,582,7.7,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.81,,,,,,,,20,5,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,271,0.0,0.0,69.5,7.2,,0.0,88.0,0,0,0.527,0.527,29,28,29,28,1,0,,,,,4.12,0.22,0.22,,12.685886460914144,0.71432864179836,30.314324202044745,39.470831364040336,32.33781987035366
FS,2026-04-06,78.8,-0.38,5.95,"Gilbert, Logan",673962,669302,,ball,,,,,14,Ball,R,R,R,TEX,SEA,B,,,1,2,2026,0.03,-0.34,1.4783080602095142,0.7710311577540683,,,,1,3,Bot,,,,,,,4.028181472647544,-114.74822960896836,-3.6448953195119342,-0.4795785852168367,19.995390991566868,-34.73418166027876,3.26300853,1.646751969,,,,80.9,721,7.5,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.95,,,,,,,,20,4,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,261,0.002,0.048,,,,-0.048,,0,0,0.525,0.525,29,28,29,28,1,0,,,,,3.99,-0.03,-0.03,,,,,,
FS,2026-04-06,81.2,-0.48,6.04,"Gilbert, Logan",673962,669302,,swinging_strike_blocked,,,,,13,Swinging Strike (Blocked),R,R,R,TEX,SEA,S,,,1,1,2026,0.19,-0.52,-0.2429729127860385,-0.1258427846398806,,,,1,3,Bot,,,,,,,0.1527560819920413,-118.10574565658366,-5.856558527809717,1.748189114656431,26.000505681703444,-35.97162505516412,3.26300853,1.646751969,,,,82.4,666,7.5,822918,663728,647304,702284,680977,660844,668227,677594,670042,53.0,,,,,,,,20,3,Split-Finger,1,1,1,1,1,1,1,1,Infield shade,Standard,280,-0.004,-0.064,64.6,8.4,,0.064,,0,0,0.529,0.529,29,28,29,28,1,0,,,,,4.03,-0.19,-0.19,,37.70674917508065,-46.5000638854345,47.82290757182874,29.921610081545463,62.05316148344011
SL,2026-04-06,87.1,-0.63,6.01,"Gilbert, Logan",673962,669302,,foul,,,,,13,Foul,R,R,R,TEX,SEA,S,,,1,0,2026,0.02,-0.18,-0.3025178562666906,1.038306903736312,,,,1,3,Bot,,,,,,,0.7442123262829593,-126.72694395673368,-5.135717013114526,0.0846927757807534,29.71392205920334,-33.085999146272044,3.26300853,1.646751969,2,96.8,-32,88.7,2103,7.6,822918,663728,647304,702284,680977,660844,668227,677594,670042,52.87,,,,,,,,20,2,Slider,1,1,1,1,1,1,1,1,Infield shade,Standard,44,-0.004,-0.049,82.1,7.9,,0.049,96.8,0,0,0.533,0.533,29,28,29,28,1,0,,,,,3.22,-0.02,-0.02,,19.99596077437381,-18.39262991141052,45.73620395731816,28.87041565715761,42.31326613294432
