pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SL,2026-04-08,86.3,-1.62,4.98,"Woo, Bryan",694671,693433,,ball,,,,,14,Ball,R,R,R,TEX,SEA,B,,,2,2,2026,0.25,0.16,0.1737278412066244,1.346160908834488,677649,607043,,1,5,Bot,,,,,,,3.73863884834851,-125.69601286331016,-2.56026950660926,1.8693984182736207,25.13228535816187,-30.158511008429823,3.196309055,1.613090551,,,,87.0,2147,6.7,822915,641598,656582,702284,680977,641487,668227,677594,608701,53.84,,,,,,,,37,5,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,103,0.009,0.085,,,,-0.085,,2,2,0.86,0.86,26,24,26,25,3,2,,,,,2.89,-0.25,-0.25,,,,,,
SI,2026-04-08,95.8,-1.68,5.1,"Woo, Bryan",694671,693433,,foul,,,,,11,Foul,R,R,R,TEX,SEA,S,,,2,1,2026,-1.35,0.7,-0.8579414573057793,2.7007895141560123,677649,607043,,1,5,Bot,,,,,,,5.269124998671261,-139.468491005289,-2.151217841870854,-18.849562844909997,32.71489951189216,-22.773319775263897,3.196309055,1.613090551,204,67.9,35,95.9,2319,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.07,,,,,,,,37,4,Sinker,2,0,2,0,0,2,2,0,Strategic,Standard,226,-0.008,-0.074,76.7,6.5,,0.074,88.0,2,2,0.868,0.868,26,24,26,25,3,2,,,,,1.79,1.35,1.35,,5.312317115427461,-2.3493738292090565,27.522096548136428,28.563888935573956,26.569368542897983
FF,2026-04-08,95.2,-1.72,5.07,"Woo, Bryan",694671,693433,,ball,,,,,12,Ball,R,R,R,TEX,SEA,B,,,1,1,2026,-0.7,1.28,0.9269509948363176,3.373076566020909,677649,607043,,1,5,Bot,,,,,,,8.437942852402163,-138.41625772389696,-1.5384715318434408,-10.991330882351258,33.526101121939554,-15.64689273579969,3.196309055,1.613090551,,,,94.8,2225,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.23,,,,,,,,37,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,225,0.003,0.018,,,,-0.018,,2,2,0.865,0.865,26,24,26,25,3,2,,,,,1.25,0.7,0.7,,,,,,
FF,2026-04-08,95.6,-1.66,5.04,"Woo, Bryan",694671,693433,,called_strike,,,,,8,Called Strike,R,R,R,TEX,SEA,S,,,1,0,2026,-1.08,0.87,0.1753714248206983,1.6478504583386568,677649,607043,,1,5,Bot,,,,,,,7.254692378198607,-138.97789732679212,-5.065236501374812,-15.63565740649859,32.24725793864864,-19.948257833073527,3.196309055,1.613090551,,,,95.5,2283,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.12,,,,,,,,37,2,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,232,-0.003,-0.066,,,,0.066,,2,2,0.868,0.868,26,24,26,25,3,2,,,,,1.64,1.08,1.08,,,,,,
FF,2026-04-08,96.2,-1.6,5.16,"Woo, Bryan",694671,693433,,ball,,,,,12,Ball,R,R,R,TEX,SEA,B,,,0,0,2026,-0.85,0.95,0.8833453183637501,2.6953698451966988,677649,607043,,1,5,Bot,,,,,,,8.457190407256679,-139.8043373683232,-2.939693647280963,-13.11704860407403,32.77519745808521,-19.228725061516947,3.196309055,1.613090551,,,,96.0,2256,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.18,,,,,,,,37,1,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,221,0.0,0.03,,,,-0.03,,2,2,0.868,0.868,26,24,26,25,3,2,,,,,1.52,0.85,0.85,,,,,,
SI,2026-04-08,95.7,-1.49,5.03,"Woo, Bryan",607043,693433,fielders_choice,hit_into_play,,,,,6,Brandon Nimmo reaches on a fielder's choice. Danny Jansen scores. Josh Smith scores. Ezequiel Duran to 3rd. Brandon Nimmo to 2nd. Throwing error by first baseman Connor Joe.,R,L,R,TEX,SEA,X,3,ground_ball,1,1,2026,-1.29,0.35,0.7900296416749626,2.62217781956927,643376,669701,677649,1,5,Bot,140.73,181.99,,,,,8.885208745241954,-139.095184540525,-1.325546325886135,-18.805284074378218,31.516508995061105,-27.58414388260927,3.270029528,1.650295276,2,59.3,-48,95.5,2350,6.2,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.26,0.267,0.245,0.9,1,0,0,1,36,3,Sinker,0,0,0,0,0,2,2,0,Standard,Standard,231,0.182,0.488,65.5,6.0,0.268,-0.488,88.0,0,0,0.686,0.686,26,33,26,33,3,2,,,,,2.15,1.29,-1.29,,4.272798660471227,10.242523975039726,27.639682910328396,29.74202354817257,26.69725460383748
SI,2026-04-08,95.8,-1.79,5.04,"Woo, Bryan",607043,693433,,foul,,,,,13,Foul,R,L,R,TEX,SEA,S,,,1,0,2026,-1.49,0.42,-1.0537665008178985,2.186992439982731,643376,669701,677649,1,5,Bot,,,,,,,5.340030864616982,-139.31305070900606,-2.638228526796283,-20.54675331035878,33.84162995370343,-26.27821159726888,3.270029528,1.650295276,209,69.1,31,95.4,2217,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.21,,,,,,,,36,2,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,229,-0.016,-0.053,63.8,6.5,,0.053,88.0,0,0,0.702,0.702,26,33,26,33,3,2,,,,,2.08,1.49,-1.49,,-6.571002005350231,30.840974382184463,23.21649415667918,51.78602210984131,10.88686461731583
FF,2026-04-08,95.2,-1.86,4.94,"Woo, Bryan",607043,693433,,ball,,,,,1,Ball,R,L,R,TEX,SEA,B,,,0,0,2026,-1.0,1.19,-0.7759637878824684,3.3690811114355483,643376,669701,677649,1,5,Bot,,,,,,,5.099060542352598,-138.45307792667268,-0.9400674794366132,-14.08420322978251,35.40339685224655,-17.09865006351629,3.270029528,1.650295276,,,,94.7,2091,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.14,,,,,,,,36,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,229,0.011,0.038,,,,-0.038,,0,0,0.691,0.691,26,33,26,33,3,2,,,,,1.36,1.0,-1.0,,,,,,
SI,2026-04-08,96.2,-1.67,5.03,"Woo, Bryan",677649,693433,single,hit_into_play,,,,,1,Ezequiel Duran singles on a ground ball to left fielder Randy Arozarena. Danny Jansen to 3rd. Josh Smith to 2nd.,R,R,R,TEX,SEA,X,7,ground_ball,1,2,2026,-1.38,0.5,-0.8239059404749924,2.6577234275143047,,643376,669701,1,5,Bot,93.2,105.95,,,,,5.432400080937351,-139.9991727077174,-1.6574051600349566,-19.360704484273302,34.11095587944146,-25.43348952695586,3.126099081,1.57765748,120,92.5,5,96.2,2278,6.5,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.03,0.531,0.521,0.9,1,1,0,4,35,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,0.091,0.55,75.1,6.6,0.643,-0.55,92.5,0,0,0.6,0.6,26,27,26,27,2,1,,,,,1.98,1.38,1.38,,6.1626296611880536,-4.716133723803448,25.14480833855832,24.3860694841056,29.816927499303358
FF,2026-04-08,95.6,-1.75,5.1,"Woo, Bryan",677649,693433,,foul,,,,,11,Foul,R,R,R,TEX,SEA,S,,,1,2,2026,-0.95,1.06,-0.538318112682498,3.4114115355595898,,643376,669701,1,5,Bot,,,,,,,5.32575378413372,-139.17683378080866,-1.065283929067682,-13.499745611752546,33.4708605774014,-18.42406278697018,3.126099081,1.57765748,237,74.3,33,95.4,2074,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.17,,,,,,,,35,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,232,0.0,0.0,74.5,6.5,,0.0,88.0,0,0,0.6,0.6,26,27,26,27,2,1,,,,,1.45,0.95,0.95,,9.437255267793338,0.7155831173256961,17.499043269767547,27.458808480822277,25.397694090611623
FF,2026-04-08,95.9,-1.67,5.1,"Woo, Bryan",677649,693433,,ball,,,,,12,Ball,R,R,R,TEX,SEA,B,,,0,2,2026,-0.86,1.16,1.0243108823790563,3.8763811251270366,,643376,669701,1,5,Bot,,,,,,,8.980661627641316,-139.32779501110997,-0.0975904485309514,-13.357565682050614,34.4467264327676,-17.382062686497438,3.126099081,1.57765748,,,,95.2,2164,6.2,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.32,,,,,,,,35,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,225,0.006,0.014,,,,-0.014,,0,0,0.594,0.594,26,27,26,27,2,1,,,,,1.35,0.86,0.86,,,,,,
FF,2026-04-08,95.3,-1.68,5.13,"Woo, Bryan",677649,693433,,swinging_strike,,,,,12,Swinging Strike,R,R,R,TEX,SEA,S,,,0,1,2026,-0.73,1.29,0.0016715980037553,3.7740273279945535,,643376,669701,1,5,Bot,,,,,,,6.032935505056024,-138.62544742162953,-0.678154910402566,-10.86127578654889,33.6821813816296,-15.69244021354434,3.126099081,1.57765748,,,,94.8,2099,6.2,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.29,,,,,,,,35,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,227,-0.014,-0.053,73.5,6.2,,0.053,,0,0,0.608,0.608,26,27,26,27,2,1,,,,,1.24,0.73,0.73,,3.3731765091153227,13.475229250340671,11.87733351420291,34.8378250030699,21.963042053813048
FF,2026-04-08,95.3,-1.65,5.07,"Woo, Bryan",677649,693433,,swinging_strike,,,,,12,Swinging Strike,R,R,R,TEX,SEA,S,,,0,0,2026,-0.92,0.99,0.161928798925637,3.3886552955468323,,643376,669701,1,5,Bot,,,,,,,6.806873792593652,-138.61225886321984,-0.8366934318000436,-13.464013541143173,33.16533464617887,-19.525770609235654,3.126099081,1.57765748,,,,95.0,2166,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.2,,,,,,,,35,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226,-0.009,-0.033,32.4,4.9,,0.033,,0,0,0.617,0.617,26,27,26,27,2,1,,,,,1.54,0.92,0.92,,-12.558478199346046,58.38088388660788,27.8138188401997,37.23040300597327,-3.0705830320457226
FF,2026-04-08,95.9,-1.95,4.92,"Woo, Bryan",669701,693433,single,hit_into_play,,,,,2,Josh Smith singles on a sharp line drive to center fielder Julio Rodríguez. Danny Jansen to 2nd.,R,L,R,TEX,SEA,X,8,line_drive,1,2,2026,-0.98,1.01,-0.1123118498676463,2.9293701366369085,,,643376,1,5,Bot,141.73,76.05,,,,,7.064721901815855,-139.39062823186006,-1.7051841983936875,-14.541791207656354,37.22050621147877,-18.99881530624375,3.068175853,1.548425197,195,101.5,9,95.1,2262,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.16,0.66,0.614,0.9,1,1,0,4,34,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,232,0.059,0.483,,,0.749,-0.483,101.5,0,0,0.558,0.558,26,28,26,29,2,1,,,,,1.51,0.98,-0.98,,,,,,
SL,2026-04-08,86.0,-1.72,4.81,"Woo, Bryan",669701,693433,,foul,,,,,14,Foul,R,L,R,TEX,SEA,S,,,1,2,2026,0.32,-0.09,0.5605937224347614,0.7014876287486391,,,643376,1,5,Bot,,,,,,,4.690130225237269,-125.09329882779132,-3.0009769686451016,2.246480760952063,27.714865607482505,-32.67008608140641,3.068175853,1.548425197,2,58.4,-19,85.9,2215,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.06,,,,,,,,34,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,79,0.0,0.0,50.4,7.8,,0.0,88.0,0,0,0.558,0.558,26,28,26,29,2,1,,,,,3.2,-0.32,0.32,,16.85384630357829,-14.733746400450418,48.46448773527027,28.440601323509146,40.6385230299812
SL,2026-04-08,86.0,-1.77,4.93,"Woo, Bryan",669701,693433,,swinging_strike,,,,,14,Swinging Strike,R,L,R,TEX,SEA,S,,,1,1,2026,0.02,-0.24,0.3101424980128051,0.7544525316966464,,,643376,1,5,Bot,,,,,,,4.837060813206083,-125.19266797738896,-2.9379277913824806,-0.7809483391040429,25.68409422688136,-34.272630467476546,3.068175853,1.548425197,,,,86.2,2176,6.5,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.04,,,,,,,,34,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,94,-0.009,-0.056,71.8,8.2,,0.056,,0,0,0.567,0.567,26,28,26,29,2,1,,,,,3.32,-0.02,0.02,,30.82539576475321,-28.89970222262194,44.475622792142765,31.428380765920807,49.47273792356741
FF,2026-04-08,96.1,-1.87,5.03,"Woo, Bryan",669701,693433,,ball,,,,,11,Ball,R,L,R,TEX,SEA,B,,,0,1,2026,-0.88,1.17,-0.90851322926405,4.057627804407199,,,643376,1,5,Bot,,,,,,,4.5578365085072825,-139.78117910091865,0.4905681886002305,-12.614337596423557,34.13995699573825,-17.292272440984632,3.068175853,1.548425197,,,,95.8,2263,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.15,,,,,,,,34,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,232,0.004,0.019,,,,-0.019,,0,0,0.563,0.563,26,28,26,29,2,1,,,,,1.32,0.88,-0.88,,,,,,
SL,2026-04-08,85.9,-1.67,4.96,"Woo, Bryan",669701,693433,,swinging_strike,,,,,9,Swinging Strike,R,L,R,TEX,SEA,S,,,0,0,2026,0.31,-0.04,0.7643010998007445,1.9448328895975724,,,643376,1,5,Bot,,,,,,,5.068259114571143,-125.0249132612501,-0.6131271239811062,2.2820648828362056,24.958949592716863,-32.67700280489303,3.068175853,1.548425197,,,,86.2,2229,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.05,,,,,,,,34,1,Slider,0,0,0,0,0,0,0,0,Standard,Standard,115,-0.006,-0.04,73.5,7.7,,0.04,,0,0,0.569,0.569,26,28,26,29,2,1,,,,,3.12,-0.31,0.31,,28.502497736455854,-32.76135046338439,33.66857733659676,26.876667787905696,50.964292565723625
SI,2026-04-08,95.2,-1.65,5.12,"Woo, Bryan",643376,693433,single,hit_into_play,,,,,4,Danny Jansen singles on a ground ball to third baseman Brendan Donovan.,R,R,R,TEX,SEA,X,5,ground_ball,2,2,2026,-1.27,0.46,-0.8106792536577085,2.246987901345001,,,,1,5,Bot,96.75,168.31,,,,,5.072518841024786,-138.5734109172137,-2.750658509037583,-17.495739105480123,31.194640442995823,-25.83598712943164,3.280561024,1.655610236,6,81.2,-21,95.3,2317,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.13,0.043,0.039,0.9,1,1,0,2,33,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,222,0.035,0.44,71.6,6.4,0.045,-0.44,88.0,0,0,0.534,0.534,26,31,26,31,2,1,,,,,2.05,1.27,1.27,,0.5023414951408927,-8.250508842084173,32.36919728794959,30.412780094334657,32.082008267897955
FF,2026-04-08,96.4,-1.69,5.09,"Woo, Bryan",643376,693433,,ball,,,,,11,Ball,R,R,R,TEX,SEA,B,,,1,2,2026,-1.03,1.16,-0.3709358139758947,3.9031586558253775,,,,1,5,Bot,,,,,,,5.836823166110137,-140.296409166348,-0.078686751043242,-14.89816448185858,34.62527205712784,-17.20117892980054,3.280561024,1.655610236,,,,96.2,2172,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.15,,,,,,,,33,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,227,0.004,0.048,,,,-0.048,,0,0,0.53,0.53,26,31,26,31,2,1,,,,,1.31,1.03,1.03,,,,,,
FF,2026-04-08,95.8,-1.5,5.17,"Woo, Bryan",643376,693433,,foul,,,,,5,Foul,R,R,R,TEX,SEA,S,,,1,2,2026,-0.93,1.21,-0.0292435682583201,2.737333589416364,,,,1,5,Bot,,,,,,,5.97086788321946,-139.30355721609217,-3.318610587344362,-13.510345363640276,35.418438786442145,-15.983350177906985,3.280561024,1.655610236,126,77.8,75,95.1,2306,6.2,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.25,,,,,,,,33,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,220,0.0,0.0,66.9,6.6,,0.0,88.0,0,0,0.53,0.53,26,31,26,31,2,1,,,,,1.31,0.93,0.93,,15.905679069626933,3.708602918947727,24.824734235331828,37.92226623817159,29.47807649698346
ST,2026-04-08,83.6,-1.49,5.02,"Woo, Bryan",643376,693433,,foul,,,,,5,Foul,R,R,R,TEX,SEA,S,,,1,2,2026,0.83,0.32,-0.0071675872200176,2.2329684640586334,,,,1,5,Bot,,,,,,,1.7198662512361291,-121.66211252722825,-0.3717574504913284,7.780396166378386,26.557855341748112,-29.160854030762465,3.280561024,1.655610236,171,91.6,67,83.5,2438,6.5,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.04,,,,,,,,33,4,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,69,0.0,0.0,72.3,7.9,,0.0,91.6,0,0,0.53,0.53,26,31,26,31,2,1,,,,,2.97,-0.83,-0.83,,24.63293186551214,-27.76133659584296,26.5681843501428,37.49260296347815,48.36069622806845
FF,2026-04-08,95.6,-1.74,5.13,"Woo, Bryan",643376,693433,,ball,,,,,12,Ball,R,R,R,TEX,SEA,B,,,0,2,2026,-0.75,1.33,0.1829485714559363,4.15422794358434,,,,1,5,Bot,,,,,,,6.695830069549626,-139.04414029342368,0.1481047377959746,-11.195922616464603,32.30045717896621,-15.2306465241847,3.280561024,1.655610236,,,,95.4,2360,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.23,,,,,,,,33,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226,0.002,0.017,,,,-0.017,,0,0,0.528,0.528,26,31,26,31,2,1,,,,,1.17,0.75,0.75,,,,,,
ST,2026-04-08,84.7,-1.74,4.91,"Woo, Bryan",643376,693433,,swinging_strike,,,,,14,Swinging Strike,R,R,R,TEX,SEA,S,,,0,1,2026,0.78,0.57,1.0421930974081683,2.299841156235571,,,,1,5,Bot,,,,,,,4.814156130941008,-123.26865324557508,-0.6531894253033781,6.864534089913186,27.116305164664738,-26.49811521879523,3.280561024,1.655610236,,,,84.5,2396,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.13,,,,,,,,33,2,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,64,-0.006,-0.052,69.7,7.9,,0.052,,0,0,0.534,0.534,26,31,26,31,2,1,,,,,2.63,-0.78,-0.78,,25.406830827470444,-30.23165728699227,29.56923429747112,48.3443190293615,51.54823928202251
FF,2026-04-08,95.8,-1.56,5.14,"Woo, Bryan",643376,693433,,called_strike,,,,,6,Called Strike,R,R,R,TEX,SEA,S,,,0,0,2026,-0.74,1.16,0.3500517807707177,2.1815852085514376,,,,1,5,Bot,,,,,,,6.708089369512583,-139.31873751415807,-4.624198208225786,-11.25790944457144,33.32308126027129,-16.296295940417366,3.280561024,1.655610236,,,,95.9,2186,6.5,822915,641598,656582,702284,680977,641487,668227,677594,608701,53.99,,,,,,,,33,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,-0.003,-0.039,,,,0.039,,0,0,0.537,0.537,26,31,26,31,2,1,,,,,1.34,0.74,0.74,,,,,,
FF,2026-04-08,95.8,-1.73,5.07,"Woo, Bryan",694497,693433,field_out,hit_into_play,,,,,9,Evan Carter flies out to center fielder Julio Rodríguez.,R,L,R,TEX,SEA,X,8,fly_ball,3,2,2026,-0.71,1.31,0.3235261523300167,1.950647812002441,,,,0,5,Bot,117.57,54.36,,,,,6.974385271712098,-139.25801822621276,-5.377266497559583,-10.906103197936574,33.46455522797607,-14.126977917220536,3.315666011,1.673326772,359,96.4,25,95.5,2213,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.19,0.174,0.228,0.0,1,0,0,5,32,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,230,-0.037,-0.345,,,0.387,0.345,96.4,0,0,0.574,0.574,26,23,26,24,2,1,,,,,1.19,0.71,-0.71,,,,,,
FF,2026-04-08,96.0,-1.76,5.13,"Woo, Bryan",694497,693433,,foul,,,,,4,Foul,R,L,R,TEX,SEA,S,,,3,2,2026,-0.61,1.37,-0.3480918336979406,2.4436795990135773,,,,0,5,Bot,,,,,,,5.090356609995161,-139.6244710511198,-4.441096477944272,-9.183731591963287,33.152130713743865,-13.507628060905878,3.315666011,1.673326772,157,71.8,64,95.9,2101,6.4,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.12,,,,,,,,32,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,222,0.0,0.0,67.9,7.3,,0.0,88.0,0,0,0.574,0.574,26,23,26,24,2,1,,,,,1.12,0.61,-0.61,,-0.9732920786706016,0.2990166787678298,32.45987663781741,37.75940233357301,26.26970925858505
FF,2026-04-08,95.8,-1.9,5.05,"Woo, Bryan",694497,693433,,ball,,,,,11,Ball,R,L,R,TEX,SEA,B,,,2,2,2026,-0.85,0.99,-1.4864066169701182,3.140920632395316,,,,0,5,Bot,,,,,,,3.032690215710565,-139.45479033103766,-1.5452543711597109,-11.816082545781072,32.464546944644084,-19.087653003655017,3.315666011,1.673326772,,,,95.7,2071,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.18,,,,,,,,32,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,226,0.012,0.112,,,,-0.112,,0,0,0.562,0.562,26,23,26,24,2,1,,,,,1.49,0.85,-0.85,,,,,,
SI,2026-04-08,95.0,-1.57,5.15,"Woo, Bryan",694497,693433,,ball,,,,,12,Ball,R,L,R,TEX,SEA,B,,,1,2,2026,-1.07,0.29,1.349755522655547,3.8233517237662022,,,,0,5,Bot,,,,,,,9.965648895221031,-138.09962508871516,1.6653046403898504,-15.829653312977795,29.413373279401668,-29.10604885292549,3.315666011,1.673326772,,,,95.1,2224,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.17,,,,,,,,32,4,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,226,0.004,0.043,,,,-0.043,,0,0,0.558,0.558,26,23,26,24,2,1,,,,,2.24,1.07,-1.07,,,,,,
SI,2026-04-08,94.3,-1.48,5.14,"Woo, Bryan",694497,693433,,ball,,,,,12,Ball,R,L,R,TEX,SEA,B,,,0,2,2026,-1.14,0.29,0.9433686660699668,2.94772660810608,,,,0,5,Bot,,,,,,,8.806960021557659,-137.14952868595188,-0.4894387939820234,-16.358062393912853,29.26597562202539,-28.654870793014545,3.315666011,1.673326772,,,,94.5,2201,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.17,,,,,,,,32,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,220,0.003,0.024,,,,-0.024,,0,0,0.555,0.555,26,23,26,24,2,1,,,,,2.27,1.14,-1.14,,,,,,
FF,2026-04-08,94.8,-1.82,5.08,"Woo, Bryan",694497,693433,,foul,,,,,1,Foul,R,L,R,TEX,SEA,S,,,0,1,2026,-1.06,1.11,-0.656853862210969,3.02261812437566,,,,0,5,Bot,,,,,,,5.399435066301626,-137.90424535208848,-2.0412412252612344,-14.754163660612512,32.26506736215752,-17.757637615458194,3.315666011,1.673326772,246,76.1,40,94.3,2177,6.2,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.34,,,,,,,,32,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,227,-0.007,-0.055,61.9,6.0,,0.055,88.0,0,0,0.562,0.562,26,23,26,24,2,1,,,,,1.43,1.06,-1.06,,-18.568447016496293,22.07365096589924,28.28245325550628,42.47713089937574,13.049410403541229
FF,2026-04-08,94.9,-1.8,5.16,"Woo, Bryan",694497,693433,,foul,,,,,4,Foul,R,L,R,TEX,SEA,S,,,0,0,2026,-0.81,1.24,-0.4861028922932587,2.762318645320727,,,,0,5,Bot,,,,,,,5.235459817761301,-137.95644059180688,-3.161933356360754,-11.597263644529322,34.46814925067179,-15.985237431394028,3.315666011,1.673326772,233,72.4,34,94.4,2148,6.3,822915,641598,656582,702284,680977,641487,668227,677594,608701,54.17,,,,,,,,32,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.005,-0.039,70.5,6.8,,0.039,88.0,0,0,0.567,0.567,26,23,26,24,2,1,,,,,1.33,0.81,-0.81,,0.0889653336567023,9.56956020225438,29.882566601608065,40.02087627982009,23.82811221835164
FC,2026-04-08,88.8,1.84,5.65,"Gore, MacKenzie",656582,669022,grounded_into_double_play,hit_into_play,,,,,4,"Connor Joe grounds into a double play, shortstop Corey Seager to second baseman Josh Smith to first baseman Jake Burger. Mitch Garver out at 2nd. Connor Joe out at 1st.",R,R,L,TEX,SEA,X,6,ground_ball,0,1,2026,-0.12,0.69,-0.3638608892381921,2.455436625192554,,,641598,1,5,Top,110.44,152.09,,,,,-5.112715715339494,-129.15537312071078,-3.0185406973735915,-0.2054934226866492,28.27630091408185,-23.99702126345227,3.173490814,1.601574803,54,107.7,0,89.4,1939,6.8,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.7,0.491,0.453,0.0,1,0,0,4,31,2,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,164,0.064,-0.278,75.2,7.0,0.538,0.278,107.7,0,0,0.503,0.497,27,33,27,34,2,1,,,,,2.21,-0.12,0.12,,1.6263916447939015,-1.687995405534472,28.18438485159553,38.1492312566392,30.38633639311582
CU,2026-04-08,79.0,1.64,5.65,"Gore, MacKenzie",656582,669022,,foul,,,,,2,Foul,R,R,L,TEX,SEA,S,,,0,0,2026,-0.29,-0.77,0.0949457229721915,2.9455775304079657,,,641598,1,5,Top,,,,,,,-2.7704164708431778,-114.87984021925438,2.6724404935033297,-2.0058979536399235,23.349794284919863,-39.75469093821604,3.173490814,1.601574803,168,65.8,54,79.0,2015,6.6,822915,643376,669394,669701,677649,608369,694671,694497,607043,53.93,,,,,,,,31,1,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,336,0.006,-0.04,68.3,6.5,,0.04,88.0,0,0,0.497,0.503,27,33,27,34,2,1,,,,,4.46,-0.29,0.29,,-4.043881287227365,15.11675901855492,25.03889892830001,43.42972599967017,21.587244838260997
