pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
ST,2026-03-29,85.3,-2.49,5.48,"May, Dustin",691406,669160,,ball,,,,,11,Ball,R,R,R,STL,TB,B,,,0,0,2026,1.21,-0.39,-0.6103147763763439,3.725246642362531,,,,0,3,Top,,,,,,,1.8733153551757205,-123.98222205953466,3.263777219578428,11.848077131329756,29.479622646642497,-37.150839920911984,3.243700787,1.637007874,,,,84.6,3125,6.3,823079,686780,676475,802139,602104,691026,695336,687363,691023,54.16,,,,,,,,19,1,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,52,-0.002,0.041,,,,-0.041,,-3,3,0.206,0.794,28,22,29,23,2,1,,,,,3.58,-1.21,-1.21,,,,,,
CH,2026-03-29,83.7,2.53,5.71,"Matz, Steven",602104,571927,strikeout,swinging_strike,,,,,7,Ramón Urías strikes out swinging.,R,R,L,STL,TB,S,2,,3,2,2026,1.38,0.15,-0.449056032872597,1.907157877102613,,,,2,2,Bot,,,,,,,-9.563518767165675,-121.5490716314438,-2.4203039029630338,15.54893126471084,23.623447580186934,-30.41275133973002,3.098015092,1.563484252,,,,83.9,2435,6.5,823079,676439,666018,680700,691406,700246,802415,656775,676356,53.99,,0.0,0.0,1,0,0,,18,6,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,96,-0.011,-0.328,72.3,8.4,,0.328,,-3,-3,0.217,0.217,35,32,35,32,1,0,,,,,3.11,1.38,-1.38,,23.195494911055626,-25.56853845724036,29.99546179537213,33.54260409900026,42.2400176719695
SI,2026-03-29,93.6,2.4,5.8,"Matz, Steven",602104,571927,,ball,,,,,11,Ball,R,R,L,STL,TB,B,,,2,2,2026,1.18,0.87,-1.1135789273868884,2.9576019538352925,,,,2,2,Bot,,,,,,,-11.574684651429331,-135.883079297929,-3.324303928908221,17.173763120651564,28.9581335079324,-20.865287150819384,3.098015092,1.563484252,,,,93.6,2285,6.3,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.17,,,,,,,,18,5,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,122,0.003,0.104,,,,-0.104,,-3,-3,0.214,0.214,35,32,35,32,1,0,,,,,1.74,1.18,-1.18,,,,,,
CH,2026-03-29,84.3,2.62,5.63,"Matz, Steven",602104,571927,,ball,,,,,13,Ball,R,R,L,STL,TB,B,,,1,2,2026,1.45,-0.17,-0.499502697241166,-0.208182363141046,,,,2,2,Bot,,,,,,,-10.076042649442169,-122.15267362360706,-6.4932788068471545,16.538149000106028,25.11220450115155,-32.62513862812587,3.098015092,1.563484252,,,,84.1,2562,6.5,823079,676439,666018,680700,691406,700246,802415,656775,676356,53.99,,,,,,,,18,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,97,0.001,0.042,,,,-0.042,,-3,-3,0.213,0.213,35,32,35,32,1,0,,,,,3.41,1.45,-1.45,,,,,,
CH,2026-03-29,83.9,2.52,5.75,"Matz, Steven",602104,571927,,swinging_strike,,,,,14,Swinging Strike,R,R,L,STL,TB,S,,,1,1,2026,1.39,-0.28,0.0430180087043143,1.060031999501176,,,,2,2,Bot,,,,,,,-8.466354099324851,-121.84494966485056,-3.570328248131337,15.57935118276853,24.93500695320781,-34.44148931650251,3.098015092,1.563484252,,,,83.7,2648,6.4,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.12,,,,,,,,18,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,103,-0.002,-0.062,70.8,8.6,,0.062,,-3,-3,0.215,0.215,35,32,35,32,1,0,,,,,3.54,1.39,-1.39,,26.98678777365045,-28.503136313268584,34.59280123800377,39.34975058423716,49.78109647727608
CU,2026-03-29,80.0,2.53,5.82,"Matz, Steven",602104,571927,,foul,,,,,8,Foul,R,R,L,STL,TB,S,,,1,0,2026,-1.0,-0.78,-0.0743523249821365,1.4984449393358132,,,,2,2,Bot,,,,,,,-3.752490123985684,-116.39729964246584,-0.9864300197333108,-8.18275675261551,24.42825773475893,-39.24399136887405,3.098015092,1.563484252,2,66.6,-41,79.8,2319,6.4,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.08,,,,,,,,18,2,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,330,-0.001,-0.054,68.3,8.1,,0.054,88.0,-3,-3,0.216,0.216,35,32,35,32,1,0,,,,,4.38,-1.0,1.0,,21.498014995374213,-16.542216133543803,29.185547349754778,38.87362479703645,43.23248259175445
SI,2026-03-29,95.2,2.58,5.86,"Matz, Steven",602104,571927,,ball,,,,,12,Ball,R,R,L,STL,TB,B,,,0,0,2026,1.32,1.04,2.153845701456426,3.991838009030365,,,,2,2,Bot,,,,,,,-4.108438964419686,-138.65728494632026,-1.484859827932819,18.004247186738134,30.983387795090767,-18.638373684577683,3.098015092,1.563484252,,,,95.0,2165,6.1,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.36,,,,,,,,18,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,123,0.001,0.037,,,,-0.037,,-3,-3,0.215,0.215,35,32,35,32,1,0,,,,,1.47,1.32,-1.32,,,,,,
SI,2026-03-29,93.0,2.58,5.65,"Matz, Steven",695336,571927,strikeout,swinging_strike,,,,,7,Thomas Saggese strikes out swinging.,R,R,L,STL,TB,S,2,,3,2,2026,1.27,0.94,-0.5546609710437842,1.7982557479454646,,,,1,2,Bot,,,,,,,-10.764647587123964,-135.00556522744628,-5.972622648483192,17.793580332584597,27.984287452255863,-19.529065595506424,3.141018701,1.585187008,,,,93.3,2226,6.5,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.01,,0.0,0.0,1,0,0,,17,6,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,121,-0.019,-0.332,76.1,7.3,,0.332,,-3,-3,0.234,0.234,35,24,35,24,1,0,,,,,1.7,1.27,-1.27,,6.873485219116984,-1.888996276411979,44.100847234030525,30.691239378582416,27.750543204932605
SI,2026-03-29,94.0,2.51,5.79,"Matz, Steven",695336,571927,,ball,,,,,11,Ball,R,R,L,STL,TB,B,,,2,2,2026,1.15,1.06,-1.1698883084476857,2.6422296694822247,,,,1,2,Bot,,,,,,,-12.006735516494352,-136.402615370383,-4.608083168788182,16.977691843736206,29.318695475930763,-18.0654977077686,3.141018701,1.585187008,,,,94.2,2323,6.5,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.0,,,,,,,,17,5,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,123,0.005,0.104,,,,-0.104,,-3,-3,0.229,0.229,35,24,35,24,1,0,,,,,1.53,1.15,-1.15,,,,,,
SI,2026-03-29,94.2,2.45,5.76,"Matz, Steven",695336,571927,,ball,,,,,12,Ball,R,R,L,STL,TB,B,,,1,2,2026,1.42,0.88,0.6476368272420912,4.285563070558687,,,,1,2,Bot,,,,,,,-7.818864035139675,-136.9218575967003,0.0617121017210153,19.59069501023877,31.081663558630023,-21.371513582731964,3.141018701,1.585187008,,,,93.9,2369,6.3,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.23,,,,,,,,17,4,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,112,0.003,0.048,,,,-0.048,,-3,-3,0.226,0.226,35,24,35,24,1,0,,,,,1.7,1.42,-1.42,,,,,,
SI,2026-03-29,94.6,2.57,5.78,"Matz, Steven",695336,571927,,ball,,,,,12,Ball,R,R,L,STL,TB,B,,,0,2,2026,1.16,1.0,0.9280129423464408,4.093506303452671,,,,1,2,Bot,,,,,,,-6.838903759794707,-137.6006757806923,-0.8040880691314642,16.29169612103338,31.571518838609613,-19.50486371148044,3.141018701,1.585187008,,,,94.2,2275,6.1,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.37,,,,,,,,17,3,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,116,0.001,0.017,,,,-0.017,,-3,-3,0.225,0.225,35,24,35,24,1,0,,,,,1.55,1.16,-1.16,,,,,,
CU,2026-03-29,79.2,2.57,5.79,"Matz, Steven",695336,571927,,called_strike,,,,,3,Called Strike,R,R,L,STL,TB,S,,,0,1,2026,-1.0,-0.74,0.5168738296109521,2.753985790894369,,,,1,2,Bot,,,,,,,-2.5189705825175897,-115.33736924236536,1.7995961950897417,-8.394933243029001,23.127553220325943,-39.304232087401225,3.141018701,1.585187008,,,,79.0,2140,6.3,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.21,,,,,,,,17,2,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,322,-0.003,-0.052,,,,0.052,,-3,-3,0.228,0.228,35,24,35,24,1,0,,,,,4.39,-1.0,1.0,,,,,,
SI,2026-03-29,94.2,2.48,5.91,"Matz, Steven",695336,571927,,called_strike,,,,,11,Called Strike,R,R,L,STL,TB,S,,,0,0,2026,1.03,1.0,-0.1091293606638046,3.263193618391301,,,,1,2,Bot,,,,,,,-8.939024514102355,-136.8907320981731,-3.2071836015304918,14.944800300461631,30.64546756088217,-19.111502250356946,3.141018701,1.585187008,,,,93.8,2316,6.2,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.33,,,,,,,,17,1,Sinker,0,3,0,3,3,0,0,3,Standard,Standard,125,-0.002,-0.039,,,,0.039,,-3,-3,0.23,0.23,35,24,35,24,1,0,,,,,1.58,1.03,-1.03,,,,,,
CH,2026-03-29,83.0,2.77,5.7,"Matz, Steven",691026,571927,field_out,hit_into_play,,,,,8,Masyn Winn flies out to left fielder Chandler Simpson.,R,R,L,STL,TB,X,7,fly_ball,0,1,2026,1.08,0.06,-0.1188771955827314,1.6053280942117771,,,,0,2,Bot,50.96,83.25,,,,,-8.705643432222615,-120.60128189052648,-2.774341517855179,12.24398845594872,22.630187111178124,-31.27335832254492,3.081340223,1.555068898,340,91.4,30,83.3,2342,6.5,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.0,0.049,0.061,0.0,1,0,0,3,16,2,Changeup,0,3,0,3,3,0,0,3,Strategic,Standard,93,-0.02,-0.22,70.1,8.2,0.108,0.22,91.4,-3,-3,0.25,0.25,35,24,35,24,1,0,,,,,3.25,1.08,-1.08,,12.78635398607465,-12.717764504087192,32.84522824272019,34.20892947630031,40.44461725241054
SI,2026-03-29,94.0,2.58,5.78,"Matz, Steven",691026,571927,,called_strike,,,,,4,Called Strike,R,R,L,STL,TB,S,,,0,0,2026,1.27,1.02,-0.5220989051724172,2.5444235155409443,,,,0,2,Bot,,,,,,,-10.778396082277952,-136.49790490084075,-4.7498559962087175,18.314626242245225,30.104574637654068,-18.472209516666847,3.081340223,1.555068898,,,,93.7,2025,6.2,823079,676439,666018,680700,691406,700246,802415,656775,676356,54.27,,,,,,,,16,1,Sinker,0,3,0,3,3,0,0,3,Strategic,Standard,130,-0.003,-0.039,,,,0.039,,-3,-3,0.253,0.253,35,24,35,24,1,0,,,,,1.57,1.27,-1.27,,,,,,
FF,2026-03-29,96.4,-2.2,5.5,"May, Dustin",656775,669160,field_out,hit_into_play,,,,,5,Cedric Mullins flies out to center fielder Victor Scott II.,R,L,R,STL,TB,X,8,fly_ball,1,1,2026,-1.09,0.93,0.0171790164784291,2.379030559205562,,676439,650490,2,2,Top,114.64,85.44,,,,,8.382258832348054,-140.0549012848793,-4.667233489785925,-16.317011253981676,32.506018865100664,-19.071794388434693,3.004986877,1.516535433,285,95.7,50,96.8,2311,6.7,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.82,0.006,0.009,0.0,1,0,0,3,15,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,227,0.026,-0.253,71.0,7.0,0.013,0.253,95.7,-3,3,0.227,0.773,28,31,29,32,2,1,,,,,1.54,1.09,-1.09,,12.149957806735909,1.9926649630967912,30.870239653527552,33.01647468077193,27.027577859672764
CH,2026-03-29,89.8,-2.24,5.39,"May, Dustin",656775,669160,,called_strike,,,,,1,Called Strike,R,L,R,STL,TB,S,,,1,0,2026,-1.29,0.12,-0.2809025344276765,2.8195798821793923,,676439,650490,2,2,Top,,,,,,,7.616708496141634,-130.65535718224342,-0.4842934425799755,-16.368963747820043,25.650123973037623,-30.907837568582963,3.004986877,1.516535433,,,,90.6,1714,6.6,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.85,,,,,,,,15,2,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,253,0.003,-0.052,,,,0.052,,-3,3,0.224,0.776,28,31,29,32,2,1,,,,,2.69,1.29,-1.29,,,,,,
ST,2026-03-29,83.8,-2.51,5.29,"May, Dustin",656775,669160,,ball,,,,,11,Ball,R,L,R,STL,TB,B,,,0,0,2026,1.34,-0.31,-2.650581298207028,3.621864335711346,,676439,650490,2,2,Top,,,,,,,-3.018034563936314,-121.86700744675784,3.4251541310402107,13.90884977534562,25.621004028449853,-36.24968538047315,3.004986877,1.516535433,,,,83.8,3148,6.5,823079,686780,676475,802139,602104,691026,695336,687363,691023,54.02,,,,,,,,15,1,Sweeper,0,3,3,0,3,0,3,0,Standard,Standard,49,-0.002,0.024,,,,-0.024,,-3,3,0.226,0.774,28,31,29,32,2,1,,,,,3.58,-1.34,1.34,,,,,,
CH,2026-03-29,90.4,-2.39,5.36,"May, Dustin",666018,669160,strikeout,called_strike,,,,,2,Jonathan Aranda called out on strikes.,R,L,R,STL,TB,S,2,,1,2,2026,-1.51,-0.16,-0.0882717152441823,2.720221460709741,,676439,650490,1,2,Top,,,,,,,9.029637697483142,-131.35964548561995,-0.0093104325332566,-19.47633045129998,30.09124106680369,-34.25943940321011,3.189288058,1.609547244,,,,90.9,1794,6.9,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.65,,0.0,0.0,1,0,0,,14,5,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,257,0.02,-0.174,,,,0.174,,-3,3,0.206,0.794,28,28,29,28,2,1,,,,,2.98,1.51,-1.51,,,,,,
CH,2026-03-29,89.3,-2.24,5.34,"May, Dustin",666018,669160,,foul,,,,,14,Foul,R,L,R,STL,TB,S,,,1,2,2026,-1.42,-0.04,0.2657358948217379,1.442142151124686,,676439,650490,1,2,Top,,,,,,,9.199900581132338,-129.65419838710986,-3.2129732657151875,-17.96033929030248,28.8367675031862,-32.066933045308154,3.189288058,1.609547244,4,90.8,-21,89.7,1756,6.8,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.72,,,,,,,,14,4,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,248,0.0,0.0,72.7,7.2,,0.0,90.8,-3,3,0.206,0.794,28,28,29,28,2,1,,,,,2.92,1.42,-1.42,,7.288920165325852,-4.148214301930858,40.61831169537945,32.49842591089152,31.36433352856409
CU,2026-03-29,81.7,-2.28,5.6,"May, Dustin",666018,669160,,called_strike,,,,,7,Called Strike,R,L,R,STL,TB,S,,,1,1,2026,0.92,-1.49,-0.5087743991855673,2.09567219100083,,676439,650490,1,2,Top,,,,,,,2.132728920958224,-118.79772441494625,2.0051698489826983,8.126305439778378,27.515403139807137,-46.785928517984246,3.189288058,1.609547244,,,,81.3,3124,6.6,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.94,,,,,,,,14,3,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,39,0.006,-0.058,,,,0.058,,-3,3,0.2,0.8,28,28,29,28,2,1,,,,,4.97,-0.92,0.92,,,,,,
FF,2026-03-29,96.1,-2.08,5.54,"May, Dustin",666018,669160,,foul,,,,,12,Foul,R,L,R,STL,TB,S,,,1,0,2026,-0.78,1.36,0.6174628106402456,3.4280671054471523,,676439,650490,1,2,Top,,,,,,,8.913988118527092,-139.52303970727607,-2.889124558559096,-12.396927110843354,36.45082516951727,-14.071239049029844,3.189288058,1.609547244,120,80.6,13,96.1,2454,6.8,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.72,,,,,,,,14,2,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,224,0.004,-0.045,72.3,6.6,,0.045,88.0,-3,3,0.196,0.804,28,28,29,28,2,1,,,,,1.15,0.78,-0.78,,14.580594604818543,-1.1703157738347445,28.306769097525034,29.736301528228147,28.03792448546288
CU,2026-03-29,82.3,-2.17,5.67,"May, Dustin",666018,669160,,ball,,,,,1,Ball,R,L,R,STL,TB,B,,,0,0,2026,1.04,-1.45,-0.554566297284611,3.307384237034726,,676439,650490,1,2,Top,,,,,,,1.5536211003527358,-119.5725738003112,4.422523617729841,9.405842948038403,28.73577158261533,-47.113214713550434,3.189288058,1.609547244,,,,81.7,3226,6.5,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.95,,,,,,,,14,1,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,45,-0.003,0.031,,,,-0.031,,-3,3,0.199,0.8009999999999999,28,28,29,28,2,1,,,,,4.89,-1.04,1.04,,,,,,
SI,2026-03-29,96.9,-2.19,5.3,"May, Dustin",650490,669160,single,hit_into_play,,,,,8,Yandy Díaz singles on a sharp line drive to right fielder Jordan Walker. Carson Williams scores. Hunter Feduccia to 2nd.,R,R,R,STL,TB,X,9,line_drive,0,0,2026,-1.49,0.51,-0.1414328101411028,1.510892675279616,700246,,676439,1,2,Top,180.84,101.63,,,,,8.94331868433917,-140.7348321311866,-5.549068352640622,-21.794044415301904,32.28709088335066,-24.31448668612413,3.227903543,1.629035433,226,108.8,8,97.7,2385,6.9,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.61,0.686,0.669,0.9,1,1,0,4,13,1,Sinker,0,2,2,0,3,0,3,0,Standard,Standard,233,-0.051,0.479,74.0,7.8,0.859,-0.479,108.8,-2,2,0.25,0.75,28,34,29,35,2,1,,,,,1.93,1.49,1.49,,-7.601831114322397,14.12768792259954,31.8987959308563,37.261356470316166,22.15572036356415
FC,2026-03-29,93.6,-2.31,5.49,"May, Dustin",676439,669160,single,hit_into_play,,,,,3,Hunter Feduccia singles on a ground ball to first baseman Alec Burleson. Carson Williams to 3rd.,R,L,R,STL,TB,X,3,ground_ball,0,1,2026,0.03,0.95,0.5029952892461015,2.800298037264976,,700246,,1,2,Top,151.75,162.83,,,,,7.160973618715598,-136.15948162248927,-3.1524182305072266,-1.2629817377346009,30.51990621869825,-19.85545930497799,3.262130906,1.646309055,42,89.1,-1,94.3,2378,6.8,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.74,0.323,0.285,0.9,1,1,0,2,12,2,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,216,-0.041,0.577,73.5,6.9,0.377,-0.577,89.1,-2,2,0.291,0.7090000000000001,28,29,29,29,1,0,,,,,1.66,-0.03,0.03,,13.52959677842212,-2.3324485297525785,32.661993421149496,28.82482815455361,31.59167731893484
FC,2026-03-29,94.1,-2.38,5.46,"May, Dustin",676439,669160,,foul,,,,,5,Foul,R,L,R,STL,TB,S,,,0,0,2026,-0.1,0.89,0.2751251380632038,2.2245390786163366,,700246,,1,2,Top,,,,,,,7.080365124884989,-136.78375338020965,-4.487984891193632,-2.833924538391106,30.83159281471397,-20.17765484769545,3.262130906,1.646309055,4,71.3,-32,94.8,2372,6.8,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.72,,,,,,,,12,1,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,214,0.004,-0.038,68.9,7.5,,0.038,88.0,-2,2,0.287,0.7130000000000001,28,29,29,29,1,0,,,,,1.69,0.1,-0.1,,24.457483717613048,-9.364888254739473,34.19525129956532,31.19226045545104,37.62197753330041
SI,2026-03-29,97.2,-2.35,5.36,"May, Dustin",700246,669160,double,hit_into_play,,,,,8,Carson Williams doubles (1) on a ground ball to center fielder Victor Scott II.,R,R,R,STL,TB,X,8,ground_ball,2,1,2026,-1.42,0.65,0.0742478200001048,1.7697815231840934,,,,1,2,Top,115.59,134.2,,,,,9.817260773220374,-141.18371383101675,-5.395325550259875,-21.23119715116372,33.19434351820815,-22.421512175175263,3.254232283,1.642322835,27,92.0,-2,98.1,2344,7.0,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.53,0.274,0.298,1.25,1,1,1,2,11,4,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,232,-0.031,0.597,77.0,7.4,0.326,-0.597,92.0,-2,2,0.318,0.6819999999999999,28,23,29,23,1,0,,,,,1.78,1.42,1.42,,9.464490021299008,8.541398750027758,36.06166521255703,39.58095492143495,22.367536772985492
SI,2026-03-29,97.1,-2.28,5.19,"May, Dustin",700246,669160,,ball,,,,,14,Ball,R,R,R,STL,TB,B,,,1,1,2026,-1.48,0.38,0.8297432642436524,0.8333722379226169,676356,,,1,2,Top,,,,,,,11.766783227085911,-140.80969178919656,-6.7709751127831,-22.41517613049969,32.912664968769406,-25.69873348732648,3.254232283,1.642322835,,,,97.7,2472,6.9,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.62,,,,,,,,11,3,Sinker,0,1,1,0,2,0,2,0,Strategic,Standard,238,-0.036,0.027,,,,-0.027,,-1,1,0.354,0.646,28,23,29,23,1,0,,,,,2.06,1.48,1.48,,,,,,
ST,2026-03-29,86.6,-2.34,5.33,"May, Dustin",700246,669160,,ball,,,,,14,Ball,R,R,R,STL,TB,B,,,0,1,2026,1.56,-0.24,1.1091933057111072,1.9481627411489923,676356,,,1,2,Top,,,,,,,4.888078989243569,-125.98486551208622,-1.0656220446826978,15.27097288715898,29.46161096719385,-34.66781700242022,3.254232283,1.642322835,,,,86.1,3342,6.3,823079,686780,676475,802139,602104,691026,695336,687363,691023,54.2,,,,,,,,11,2,Sweeper,0,1,1,0,1,0,1,0,Strategic,Standard,57,-0.005,0.025,,,,-0.025,,-1,1,0.359,0.641,28,23,29,23,1,0,,,,,3.32,-1.56,-1.56,,,,,,
ST,2026-03-29,86.5,-2.48,5.33,"May, Dustin",700246,669160,,called_strike,,,,,9,Called Strike,R,R,R,STL,TB,S,,,0,0,2026,1.33,-0.36,0.6076992439906235,1.8080607745307264,676356,,,1,2,Top,,,,,,,4.513578098797818,-125.91767732525466,-1.1947109490816272,13.046656577481658,27.53609342700547,-35.92480922774123,3.254232283,1.642322835,,,,86.3,3206,6.3,823079,686780,676475,802139,602104,691026,695336,687363,691023,54.16,,,,,,,,11,1,Sweeper,0,1,1,0,1,0,1,0,Strategic,Standard,49,0.008,-0.045,,,,0.045,,-1,1,0.351,0.649,28,23,29,23,1,0,,,,,3.42,-1.33,-1.33,,,,,,
FF,2026-03-29,96.2,-2.18,5.54,"May, Dustin",680700,669160,field_out,hit_into_play,,,,,4,Richie Palacios lines out sharply to center fielder Victor Scott II. Jonny DeLuca to 3rd.,R,L,R,STL,TB,X,8,line_drive,2,0,2026,-1.19,1.09,-0.5053950014512067,2.374842295422842,,676356,,0,2,Top,110.75,68.42,,,,,7.175065372474776,-139.79120105519144,-5.071522657752717,-17.21185140204668,34.71278380587877,-16.979901218940153,3.040091864,1.534251969,327,101.2,17,96.4,2232,6.7,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.81,0.486,0.557,0.0,1,0,0,4,10,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,222,0.019,-0.395,69.5,7.1,0.837,0.395,101.2,-1,1,0.332,0.6679999999999999,28,29,29,29,1,0,,,,,1.4,1.19,-1.19,,2.211919718170784,6.1552120384339855,26.68707027163396,39.80223318971377,23.640390818747115
FC,2026-03-29,94.4,-2.34,5.39,"May, Dustin",680700,669160,,ball,,,,,14,Ball,R,L,R,STL,TB,B,,,1,0,2026,-0.44,1.03,0.2261217356790652,0.94584862951124,,676356,,0,2,Top,,,,,,,7.642147418756448,-137.18173149615467,-8.028091820967417,-7.177562799984292,28.86011102653846,-17.62211638309619,3.040091864,1.534251969,,,,95.2,2543,6.7,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.77,,,,,,,,10,2,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,207,-0.005,0.075,,,,-0.075,,-1,1,0.337,0.663,28,29,29,29,1,0,,,,,1.53,0.44,-0.44,,,,,,
FC,2026-03-29,93.6,-2.38,5.46,"May, Dustin",680700,669160,,ball,,,,,14,Ball,R,L,R,STL,TB,B,,,0,0,2026,-0.15,0.64,1.237046825319179,1.2587169083221263,,676356,,0,2,Top,,,,,,,9.639536029537233,-135.93514597056156,-6.357749257608496,-3.871417312769509,27.45382457288772,-23.03772556608416,3.040091864,1.534251969,,,,94.6,2405,6.8,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.68,,,,,,,,10,1,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,217,-0.003,0.032,,,,-0.032,,-1,1,0.34,0.6599999999999999,28,29,29,29,1,0,,,,,1.96,0.15,-0.15,,,,,,
SI,2026-03-29,96.1,-2.28,5.3,"May, Dustin",676356,669160,double,hit_into_play,,,,,8,Jonny DeLuca doubles (1) on a sharp line drive to left fielder Thomas Saggese. Chandler Simpson scores.,R,R,R,STL,TB,X,7,line_drive,0,0,2026,-1.27,0.44,-0.0619171387906871,1.7728800357856969,,,802415,0,2,Top,74.13,45.68,,,,,8.785731974820015,-139.6382288587979,-4.554099821222888,-18.65883890817887,31.630543287206248,-25.5806951996898,3.133120079,1.581200787,370,106.3,16,96.6,2223,6.7,823079,686780,676475,802139,602104,691026,695336,687363,691023,53.84,0.566,0.662,1.25,1,1,1,5,9,1,Sinker,0,0,0,0,1,0,1,0,Standard,Standard,236,-0.122,0.731,73.1,8.0,1.003,-0.731,106.3,0,0,0.462,0.538,28,27,29,28,1,0,,,,,2.04,1.27,1.27,,3.98302864944542,-8.227248026138005,30.994333997863457,36.10574502879391,31.093762095291343
